,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
494,0.48952990770339966,0.09816666692495346,-0.30603545904159546,0.9958251118659973,0.5080586671829224,0.06046406552195549,-0.28406745195388794,0.993412435054779,0.5144739151000977,0.061572372913360596,-0.28421515226364136,0.9934178590774536,0.5215154886245728,0.0629391223192215,-0.284229576587677,0.9928440451622009,0.47871336340904236,0.059097010642290115,-0.27559927105903625,0.9934789538383484,0.46922606229782104,0.058986712247133255,-0.2755637764930725,0.9931305646896362,0.46064186096191406,0.05885494500398636,-0.27590084075927734,0.9932371377944946,0.5309646725654602,0.08060090243816376,-0.14294302463531494,0.9954758286476135,0.4513290822505951,0.07799737900495529,-0.1032276377081871,0.9954971671104431,0.5044542551040649,0.13916727900505066,-0.2542988657951355,0.9950585961341858,0.47294673323631287,0.13653841614723206,-0.24081914126873016,0.9951459765434265,0.5811400413513184,0.3381417691707611,-0.07864546030759811,0.9881664514541626,0.38211962580680847,0.3221372961997986,-0.03532637283205986,0.9899802207946777,0.6165220141410828,0.6222772002220154,-0.040592826902866364,0.9344422817230225,0.3608478903770447,0.61324143409729,0.04266833886504173,0.9342422485351562,0.6364145874977112,0.7597037553787231,-0.2569585144519806,0.8838256597518921,0.3327471613883972,0.823606550693512,-0.06851889193058014,0.8737397789955139,0.6481993794441223,0.7955514788627625,-0.31200936436653137,0.8532941937446594,0.3150223195552826,0.895725667476654,-0.1021222323179245,0.8321024775505066,0.6428024172782898,0.792509138584137,-0.3612203001976013,0.8587912917137146,0.3282651901245117,0.8938326239585876,-0.15504451096057892,0.841258704662323,0.6343622207641602,0.763035774230957,-0.284302681684494,0.8697860836982727,0.33815187215805054,0.8724589943885803,-0.09442117065191269,0.8556970357894897,0.5414804220199585,0.897248387336731,-0.0038112574256956577,0.9846039414405823,0.4133530557155609,0.8916177749633789,0.00519245769828558,0.987356960773468,0.534092128276825,1.3509869575500488,0.0017969280015677214,0.5565357208251953,0.4164136052131653,1.3419299125671387,0.019935932010412216,0.5433605909347534,0.5382577180862427,1.7573201656341553,0.28647807240486145,0.1126537099480629,0.4226710796356201,1.764409065246582,0.17196768522262573,0.14503543078899384,0.5437612533569336,1.8048955202102661,0.3056884706020355,0.12954308092594147,0.42011910676956177,1.816510558128357,0.18059340119361877,0.13189920783042908,0.5223002433776855,1.893709421157837,0.07972293347120285,0.06740213930606842,0.4369679391384125,1.895165205001831,-0.0945257842540741,0.0747264176607132
495,0.5089668035507202,-0.053668852895498276,-0.26352399587631226,0.9961873292922974,0.5255028009414673,-0.07604335993528366,-0.2309093177318573,0.9939131736755371,0.5300499796867371,-0.0699753612279892,-0.23120805621147156,0.9939867258071899,0.5345655679702759,-0.06363911926746368,-0.2313961684703827,0.9934175610542297,0.5079165697097778,-0.08621257543563843,-0.23197956383228302,0.9940124154090881,0.502113938331604,-0.08772779256105423,-0.23199477791786194,0.9937427043914795,0.4960774779319763,-0.08879615366458893,-0.23215630650520325,0.9937883615493774,0.5384277701377869,-0.04044846445322037,-0.06361304223537445,0.9958601593971252,0.4869369864463806,-0.07618576288223267,-0.07239209115505219,0.9958924651145935,0.516103982925415,-0.009438552893698215,-0.20422634482383728,0.9953744411468506,0.4959487020969391,-0.020799877122044563,-0.20555636286735535,0.9954837560653687,0.5781107544898987,0.09522149711847305,-0.022876912727952003,0.9892999529838562,0.3913020193576813,0.10365140438079834,0.012422880157828331,0.990908145904541,0.6781167984008789,0.3269776999950409,-0.03759130463004112,0.9405519366264343,0.30754315853118896,0.31964582204818726,-0.03745288401842117,0.9397264719009399,0.770681619644165,0.4588404893875122,-0.22687585651874542,0.8932954668998718,0.1856105625629425,0.49307453632354736,-0.3138088881969452,0.882989227771759,0.8095391988754272,0.44758716225624084,-0.28206780552864075,0.864095151424408,0.1637338399887085,0.4543810188770294,-0.35487043857574463,0.8430424928665161,0.7856732606887817,0.4901888072490692,-0.3231202960014343,0.8697218894958496,0.16757795214653015,0.42337566614151,-0.4124784469604492,0.8523232936859131,0.767261803150177,0.49291110038757324,-0.2547360956668854,0.8804970979690552,0.18404468894004822,0.4199356138706207,-0.3490142822265625,0.8666271567344666,0.5405242443084717,0.6436282396316528,-0.0018261261284351349,0.9855517745018005,0.4199296832084656,0.6443673968315125,0.0033151707611978054,0.9880591630935669,0.5367273092269897,0.97699373960495,-0.07899187505245209,0.5864816904067993,0.41786447167396545,0.9938457012176514,-0.04081957787275314,0.5769995450973511,0.5426144599914551,1.4287222623825073,0.1935749351978302,0.10836630314588547,0.3990561068058014,1.449129343032837,0.11187034845352173,0.14101195335388184,0.5435453653335571,1.4822545051574707,0.21332506835460663,0.126493439078331,0.3975386321544647,1.5090564489364624,0.1205548495054245,0.1303451955318451,0.5477821826934814,1.558127522468567,0.03970329090952873,0.06258893758058548,0.3982463479042053,1.5682165622711182,-0.09805818647146225,0.07012216746807098
496,0.5119563341140747,-0.08251647651195526,-0.11270986497402191,0.9965381026268005,0.5290844440460205,-0.1004861518740654,-0.08617250621318817,0.9944089651107788,0.53387051820755,-0.093406543135643,-0.08641064167022705,0.9945273399353027,0.5382023453712463,-0.08625753968954086,-0.08667051047086716,0.9939712285995483,0.5111451745033264,-0.11110009998083115,-0.08565902709960938,0.9945273995399475,0.5050265789031982,-0.1120794266462326,-0.08556441962718964,0.994315505027771,0.4985867142677307,-0.1127004623413086,-0.08563779294490814,0.9943193197250366,0.5406492352485657,-0.05992508307099342,0.04238678887486458,0.9962308406829834,0.4816327691078186,-0.08568381518125534,0.04466693848371506,0.9962649345397949,0.5204474329948425,-0.02833680622279644,-0.06720589101314545,0.9957199096679688,0.501545786857605,-0.042142320424318314,-0.0657062977552414,0.9958323836326599,0.5775294899940491,0.05740918591618538,0.0556245855987072,0.9903386235237122,0.39591920375823975,0.06731807440519333,0.09931564331054688,0.9917778968811035,0.6760533452033997,0.24025897681713104,0.11113117635250092,0.9458709359169006,0.30817103385925293,0.24540996551513672,0.07902795821428299,0.9449587464332581,0.7841438055038452,0.38637736439704895,0.08547314256429672,0.9015042185783386,0.1667451709508896,0.41695135831832886,-0.04681611433625221,0.8929167985916138,0.8124540448188782,0.41219809651374817,0.058199457824230194,0.8732191920280457,0.12929758429527283,0.43316522240638733,-0.0669655054807663,0.8554449677467346,0.8021349906921387,0.4302457571029663,0.01091852132230997,0.8790339231491089,0.11552592366933823,0.40933310985565186,-0.14078935980796814,0.8643969297409058,0.7862141728401184,0.43438637256622314,0.05762147903442383,0.8899531364440918,0.1322876363992691,0.4118129312992096,-0.08708218485116959,0.8780282735824585,0.5391940474510193,0.5757721066474915,-0.0023239715956151485,0.9866338968276978,0.42218828201293945,0.5707908868789673,0.0038170921616256237,0.9889287352561951,0.5473871231079102,0.9248353838920593,-0.08818893134593964,0.6209513545036316,0.41773325204849243,0.9464151859283447,-0.027297750115394592,0.6130003929138184,0.5510682463645935,1.323728322982788,0.15670524537563324,0.1113564744591713,0.39973312616348267,1.342966079711914,0.13628867268562317,0.14675934612751007,0.5435797572135925,1.371654987335205,0.17536991834640503,0.13184113800525665,0.40271347761154175,1.403917670249939,0.14757776260375977,0.13792239129543304,0.5682193040847778,1.4704854488372803,0.03299881890416145,0.060066018253564835,0.39785584807395935,1.463228464126587,-0.030395284295082092,0.06835103034973145
497,0.5012775659561157,-0.051622629165649414,0.4569455087184906,0.9898388385772705,0.49236640334129333,-0.07580152153968811,0.40827441215515137,0.9910936951637268,0.48520827293395996,-0.0708787813782692,0.40812188386917114,0.9908881783485413,0.47837167978286743,-0.0659741535782814,0.40791788697242737,0.9908838868141174,0.5064687728881836,-0.09091362357139587,0.41631975769996643,0.9907085299491882,0.506318986415863,-0.08459789305925369,0.4164940416812897,0.9897099137306213,0.5093315243721008,-0.08541707694530487,0.4162490963935852,0.9904952645301819,0.4700746536254883,-0.046125926077365875,0.22268518805503845,0.9947390556335449,0.5150816440582275,-0.06529896706342697,0.25661638379096985,0.9940109252929688,0.4889633059501648,-0.007768351584672928,0.3964415490627289,0.9916212558746338,0.49887728691101074,-0.015335970558226109,0.40640759468078613,0.9901831746101379,0.4082861542701721,0.059876713901758194,0.106772780418396,0.9908384680747986,0.5496052503585815,0.04541396722197533,0.1476861536502838,0.9920653700828552,0.3111169934272766,0.13302099704742432,0.22963614761829376,0.9402573704719543,0.6942518353462219,0.16555611789226532,0.16414007544517517,0.9485981464385986,0.28543397784233093,0.13935038447380066,0.5112584233283997,0.8393880724906921,0.7229793071746826,0.23247577250003815,0.2945210039615631,0.8690429925918579,0.2751494348049164,0.1320503056049347,0.5394370555877686,0.8075002431869507,0.7373812198638916,0.23190553486347198,0.3197134733200073,0.8242895007133484,0.2922888398170471,0.12431779503822327,0.5633086562156677,0.8125106692314148,0.7280715703964233,0.21880722045898438,0.31682366132736206,0.8324163556098938,0.2994837760925293,0.13312312960624695,0.5301611423492432,0.8220745325088501,0.7199814915657043,0.22239504754543304,0.30065566301345825,0.8423832058906555,0.45205116271972656,0.5350183844566345,-0.031960032880306244,0.9871074557304382,0.5025843977928162,0.531822681427002,0.03196914866566658,0.9885489344596863,0.430429071187973,0.926570475101471,-0.08136998116970062,0.6304118633270264,0.5137826204299927,0.914804995059967,0.011327446438372135,0.6008935570716858,0.43603482842445374,1.2811310291290283,-0.12319419533014297,0.1459289789199829,0.5222129821777344,1.271412968635559,-0.010811621323227882,0.15167343616485596,0.44561704993247986,1.3334639072418213,-0.13309232890605927,0.18704237043857574,0.5307058691978455,1.324181318283081,-0.013197554275393486,0.1694384068250656,0.4091825485229492,1.3718435764312744,-0.20644423365592957,0.07818964123725891,0.512837290763855,1.3765414953231812,-0.06576640903949738,0.07267829775810242
498,0.4850229322910309,-0.05319398641586304,-0.2760412096977234,0.9893611073493958,0.4885382056236267,-0.07848934829235077,-0.2730814218521118,0.9882245659828186,0.4892154633998871,-0.07689319550991058,-0.27322202920913696,0.9880767464637756,0.4888595938682556,-0.07523255050182343,-0.2734524607658386,0.9874238967895508,0.4843501150608063,-0.08336101472377777,-0.2572733163833618,0.9891887307167053,0.48070889711380005,-0.08140954375267029,-0.257402628660202,0.9884133338928223,0.47848376631736755,-0.08169044554233551,-0.25767895579338074,0.9893184304237366,0.4761806130409241,-0.038461312651634216,-0.19361673295497894,0.9923158288002014,0.48540934920310974,-0.06278914958238602,-0.11996686458587646,0.9934966564178467,0.4912087917327881,-0.013055105693638325,-0.24245110154151917,0.9909402132034302,0.4912526607513428,-0.01642533577978611,-0.21967129409313202,0.9900068044662476,0.5317555665969849,0.06741081178188324,-0.16474458575248718,0.9907203912734985,0.46664538979530334,0.05960996821522713,-0.06610174477100372,0.9927377700805664,0.6838298439979553,0.028694314882159233,-0.3599046766757965,0.9449934959411621,0.29129931330680847,0.06101028621196747,-0.07850109040737152,0.953437089920044,0.6847689151763916,0.04163462668657303,-0.6369441151618958,0.8449665307998657,0.16997718811035156,0.04065176844596863,-0.19997575879096985,0.8806524872779846,0.6901801824569702,0.037222567945718765,-0.703640878200531,0.8029388785362244,0.13626734912395477,0.0553852878510952,-0.23108410835266113,0.8369810581207275,0.6729651689529419,0.02634488232433796,-0.7095116376876831,0.8082967400550842,0.1365116536617279,0.05622410401701927,-0.27966004610061646,0.8450772762298584,0.6687631607055664,0.034857843071222305,-0.6541604399681091,0.8223296403884888,0.14833173155784607,0.05512187257409096,-0.23129315674304962,0.8548691272735596,0.5066685080528259,0.5947077870368958,-0.0265768114477396,0.9833357930183411,0.4581127166748047,0.5919709205627441,0.02688278816640377,0.9868080615997314,0.5454984903335571,0.9439762830734253,-0.1559923142194748,0.6381546854972839,0.3979324400424957,0.9425047039985657,-0.04363260418176651,0.6192160844802856,0.5578432679176331,1.282245397567749,0.057743050158023834,0.14599743485450745,0.39584121108055115,1.282485842704773,0.08025514334440231,0.15961022675037384,0.5513048768043518,1.324313998222351,0.05286598205566406,0.18513378500938416,0.4072226881980896,1.3330329656600952,0.09491167962551117,0.17254437506198883,0.5796602368354797,1.3937485218048096,-0.06770485639572144,0.07869556546211243,0.36575546860694885,1.3834999799728394,-0.0318373404443264,0.07690930366516113
499,0.499039888381958,-0.009681764990091324,-0.5208069682121277,0.9870567917823792,0.5092837810516357,-0.02484508417546749,-0.4955146312713623,0.9834848642349243,0.5129456520080566,-0.022583134472370148,-0.4956600069999695,0.9830150604248047,0.516120970249176,-0.019771486520767212,-0.49597492814064026,0.9817437529563904,0.4964745044708252,-0.03491920232772827,-0.5003752112388611,0.98621666431427,0.49082326889038086,-0.03559879586100578,-0.5005136132240295,0.9853584170341492,0.4854535460472107,-0.03825319930911064,-0.5007774829864502,0.9865087866783142,0.5125559568405151,-0.0047538504004478455,-0.32638436555862427,0.9879686236381531,0.4842088222503662,-0.022943871095776558,-0.3482508361339569,0.9918235540390015,0.5049946904182434,0.014927966520190239,-0.45420676469802856,0.9876291155815125,0.4945838451385498,0.00482857134193182,-0.46014708280563354,0.9883031249046326,0.5564982295036316,0.08521353453397751,-0.2550700902938843,0.9885979890823364,0.4331389367580414,0.08486853539943695,-0.2509029507637024,0.9923751354217529,0.6781573295593262,0.007294654846191406,-0.31276756525039673,0.9459834098815918,0.26859036087989807,0.042240340262651443,-0.28952556848526,0.9572388529777527,0.69828200340271,0.0077336071990430355,-0.4773250222206116,0.8304039239883423,0.1888258159160614,-0.008940539322793484,-0.4034380316734314,0.8822022080421448,0.7074973583221436,0.006312896963208914,-0.5329103469848633,0.7703137993812561,0.1584261804819107,-0.012971919029951096,-0.44162100553512573,0.8270708322525024,0.6935863494873047,-0.004073352087289095,-0.5603644251823425,0.7770094275474548,0.16464176774024963,-0.02612202614545822,-0.48451265692710876,0.8371356129646301,0.689790666103363,0.0032051627058535814,-0.501663327217102,0.7990913391113281,0.17230702936649323,-0.01417523343116045,-0.43147793412208557,0.85066157579422,0.5246788859367371,0.6027799844741821,-0.00820327177643776,0.9808379411697388,0.4341513514518738,0.6149161458015442,0.008486771956086159,0.9850311279296875,0.5787978768348694,0.9550502300262451,-0.11867843568325043,0.6503547430038452,0.3713577091693878,0.9499321579933167,-0.04631900414824486,0.6405689120292664,0.5618911981582642,1.279728651046753,0.2922043800354004,0.15271125733852386,0.3468167185783386,1.2789785861968994,0.2506807744503021,0.1734226793050766,0.5490256547927856,1.3158646821975708,0.32282164692878723,0.18770232796669006,0.3541485667228699,1.3230565786361694,0.2745879590511322,0.17610928416252136,0.5916759371757507,1.4015947580337524,0.1480228453874588,0.08314685523509979,0.3242567479610443,1.3833502531051636,0.07623447477817535,0.08417083323001862
500,0.4968375563621521,0.13074535131454468,-0.37059512734413147,0.9879202842712402,0.5063002109527588,0.09985459595918655,-0.34248605370521545,0.9844957590103149,0.5116618871688843,0.09983358532190323,-0.34252437949180603,0.9839281439781189,0.5158665180206299,0.10023888200521469,-0.3426711857318878,0.9829215407371521,0.4846048355102539,0.10094702988862991,-0.3485853374004364,0.9871750473976135,0.476034551858902,0.10267701745033264,-0.34882843494415283,0.9864068031311035,0.46741461753845215,0.10298191756010056,-0.34914904832839966,0.9876201748847961,0.5128659605979919,0.1143263429403305,-0.17874620854854584,0.9889026880264282,0.45850905776023865,0.12064821273088455,-0.19919557869434357,0.9925734996795654,0.5048856139183044,0.1675765961408615,-0.30819326639175415,0.9883657097816467,0.4856918454170227,0.16738742589950562,-0.31642046570777893,0.9891884922981262,0.5598257184028625,0.29278939962387085,-0.23722562193870544,0.9876686930656433,0.41359901428222656,0.29138460755348206,-0.13724902272224426,0.9924646615982056,0.663535475730896,0.07735147327184677,0.04209389165043831,0.9461141228675842,0.3089584410190582,0.07980953902006149,-0.1314750611782074,0.9609850645065308,0.5722504258155823,0.14026255905628204,0.37820085883140564,0.7634777426719666,0.3648982048034668,0.11150828748941422,0.2478179931640625,0.8214837908744812,0.55418860912323,0.13837386667728424,0.39894524216651917,0.7018715143203735,0.3888574242591858,0.11291566491127014,0.26491695642471313,0.7554528117179871,0.5514692068099976,0.04020324721932411,0.40868526697158813,0.7080481648445129,0.39015108346939087,0.13531477749347687,0.3042890429496765,0.7648126482963562,0.5545867681503296,0.06173066422343254,0.3800077438354492,0.7303443551063538,0.3845915198326111,0.14436474442481995,0.25963976979255676,0.7810152173042297,0.5368342399597168,0.8871893286705017,0.002004704438149929,0.9796218872070312,0.4212760329246521,0.873819887638092,-0.001834057504311204,0.9845919013023376,0.5648503303527832,1.2427006959915161,0.050838105380535126,0.6694228649139404,0.38328078389167786,1.2604159116744995,0.07624395191669464,0.6625774502754211,0.5542084574699402,1.5551609992980957,0.3574743866920471,0.16064880788326263,0.3700820803642273,1.5983678102493286,0.312966525554657,0.18750835955142975,0.5445985198020935,1.593743085861206,0.380503386259079,0.19481557607650757,0.3751385807991028,1.6488796472549438,0.33080774545669556,0.18665871024131775,0.5730992555618286,1.6832777261734009,0.19933830201625824,0.08618693053722382,0.3532859683036804,1.7062125205993652,0.11321153491735458,0.08864680677652359
501,0.4950936734676361,0.1572210043668747,-0.2873266935348511,0.98903888463974,0.5045078992843628,0.12122207134962082,-0.2802228331565857,0.985967218875885,0.510993480682373,0.12077657133340836,-0.28066185116767883,0.9854066371917725,0.5156619548797607,0.12081921100616455,-0.2810031473636627,0.9845425486564636,0.47899818420410156,0.12574830651283264,-0.2707257568836212,0.9884063601493835,0.46928539872169495,0.12810018658638,-0.27078109979629517,0.9876934289932251,0.4601167142391205,0.13147173821926117,-0.27101054787635803,0.9888179302215576,0.513900876045227,0.1429489403963089,-0.06631660461425781,0.9899555444717407,0.44923609495162964,0.15335038304328918,-0.15524205565452576,0.9932942390441895,0.5048161745071411,0.19630812108516693,-0.25196394324302673,0.9894133806228638,0.4810088276863098,0.19914691150188446,-0.24016502499580383,0.9902076125144958,0.5631934404373169,0.3297591805458069,-0.03711447864770889,0.9867231249809265,0.4119702875614166,0.3363371193408966,-0.09099999070167542,0.9925440549850464,0.63813716173172,0.08959969133138657,-0.012055915780365467,0.9469268321990967,0.3237559497356415,0.09776483476161957,-0.15676800906658173,0.9636115431785583,0.5822727680206299,-0.03756339102983475,0.12642419338226318,0.7343838214874268,0.35870635509490967,0.05998412147164345,0.15687456727027893,0.7675012946128845,0.572339653968811,-0.06707543134689331,0.11738654226064682,0.6576739549636841,0.3678836226463318,0.04854638874530792,0.19733251631259918,0.6932204365730286,0.566919207572937,-0.0596010647714138,0.12246263027191162,0.6622217297554016,0.37585216760635376,0.07828352600336075,0.007184507790952921,0.7018566727638245,0.5673882961273193,-0.04259605333209038,0.12141574919223785,0.6893018484115601,0.3762858510017395,0.08824627846479416,0.050156086683273315,0.7212572693824768,0.5383656620979309,0.9199034571647644,0.007501757703721523,0.9765596389770508,0.416007936000824,0.9154903888702393,-0.00729366485029459,0.9825788140296936,0.5436515212059021,1.2900770902633667,0.0016157191712409258,0.6346980929374695,0.39241260290145874,1.3033925294876099,0.018572205677628517,0.6271007657051086,0.5370547771453857,1.647515892982483,0.18647035956382751,0.14725728332996368,0.3794005513191223,1.6761912107467651,0.062049489468336105,0.17402036488056183,0.532485842704773,1.695081114768982,0.18799690902233124,0.17895850539207458,0.385402113199234,1.729054570198059,0.05741126462817192,0.1721981167793274,0.5367703437805176,1.776732087135315,-0.03159438818693161,0.07952608168125153,0.3780701756477356,1.791190266609192,-0.18959227204322815,0.0827435553073883
502,0.4948742389678955,0.16654813289642334,-0.2830677628517151,0.9900543689727783,0.5044430494308472,0.12940636277198792,-0.25183460116386414,0.9873048067092896,0.5107774138450623,0.1301116794347763,-0.25199219584465027,0.9867678284645081,0.515445351600647,0.13131779432296753,-0.25213414430618286,0.9860171675682068,0.4782939553260803,0.13174587488174438,-0.2558179497718811,0.9895191192626953,0.46788376569747925,0.13398440182209015,-0.25598135590553284,0.9888614416122437,0.4591272473335266,0.13746704161167145,-0.25631260871887207,0.9898947477340698,0.5155462026596069,0.1568354070186615,-0.04063607007265091,0.9909121990203857,0.4474826455116272,0.1604786217212677,-0.14270426332950592,0.9939416646957397,0.5047581791877747,0.21001774072647095,-0.22233541309833527,0.9903436303138733,0.4789215922355652,0.21352702379226685,-0.227008655667305,0.9911046028137207,0.563951849937439,0.3446926474571228,-0.01589043065905571,0.9868080019950867,0.41191691160202026,0.34640079736709595,-0.07154500484466553,0.9925359487533569,0.6259987354278564,0.10277077555656433,-0.087918721139431,0.9492838978767395,0.3297542929649353,0.1248195543885231,-0.24532166123390198,0.9659348130226135,0.585652768611908,-0.08612200617790222,0.013850976713001728,0.7342484593391418,0.35987502336502075,0.06068237125873566,-0.21831806004047394,0.7281386256217957,0.5825188755989075,-0.11699605733156204,-0.026400383561849594,0.6446549296379089,0.3722056448459625,0.057662419974803925,-0.2548535168170929,0.6416031718254089,0.5738080739974976,-0.1084480732679367,0.00602727523073554,0.6476779580116272,0.3824461102485657,0.078943632543087,-0.23060433566570282,0.6498156785964966,0.5729731917381287,-0.0915965735912323,0.0018991287797689438,0.6783586740493774,0.3817230761051178,0.08590418845415115,-0.22548523545265198,0.6736668348312378,0.5430363416671753,0.9131583571434021,0.00638169888406992,0.9736182689666748,0.4163326621055603,0.909838080406189,-0.006049201823771,0.9802507758140564,0.5424104332923889,1.315075159072876,-0.013320784084498882,0.6010823249816895,0.4054029583930969,1.3177714347839355,-0.03227239474654198,0.5889779329299927,0.5407806634902954,1.6901137828826904,0.10982181876897812,0.13470104336738586,0.41903775930404663,1.7076399326324463,0.0010421820916235447,0.16054387390613556,0.5387579798698425,1.7428300380706787,0.10967697203159332,0.16404606401920319,0.42539405822753906,1.7643951177597046,-0.0061228638514876366,0.15978221595287323,0.5368345379829407,1.814773440361023,-0.14286591112613678,0.07315178215503693,0.4235416352748871,1.820875883102417,-0.2785392105579376,0.0772646963596344
503,0.48580455780029297,0.12979450821876526,-0.3518582284450531,0.9909993410110474,0.49766820669174194,0.09695325791835785,-0.3045915961265564,0.9885272979736328,0.505220890045166,0.09713758528232574,-0.30457741022109985,0.9880233407020569,0.5118358135223389,0.09767968952655792,-0.304578572511673,0.9873648285865784,0.4740928113460541,0.09873932600021362,-0.3056901693344116,0.9905222654342651,0.4658792018890381,0.09944596886634827,-0.30572742223739624,0.98991459608078,0.45848602056503296,0.10081775486469269,-0.3060738146305084,0.9908657073974609,0.515389621257782,0.11826949566602707,-0.07208899408578873,0.9917819499969482,0.45009809732437134,0.11870846152305603,-0.12306725978851318,0.9945257902145386,0.49896377325057983,0.16673235595226288,-0.2780340313911438,0.991255521774292,0.4729214310646057,0.16804759204387665,-0.27825742959976196,0.9919512271881104,0.5654271841049194,0.2954009473323822,-0.06323225051164627,0.9878767132759094,0.40903154015541077,0.2924737334251404,-0.06556705385446548,0.9930797815322876,0.626796543598175,0.0463838204741478,-0.2037956714630127,0.9539796113967896,0.3264891505241394,0.07653927803039551,-0.22652821242809296,0.9692649245262146,0.588015615940094,-0.15903064608573914,-0.2828788459300995,0.7571303844451904,0.3513634502887726,-0.16039632260799408,-0.2795308232307434,0.7535003423690796,0.5827571153640747,-0.17778904736042023,-0.349444717168808,0.6684539318084717,0.3517405390739441,-0.18899410963058472,-0.34880131483078003,0.6701189875602722,0.5678731203079224,-0.1758740097284317,-0.3478822112083435,0.6700650453567505,0.3591117262840271,-0.18697094917297363,-0.3223722279071808,0.6772459149360657,0.5680471658706665,-0.1646069437265396,-0.29774805903434753,0.7007807493209839,0.3605695068836212,-0.17107176780700684,-0.2870382070541382,0.7001451849937439,0.5423939228057861,0.8723541498184204,0.002893861848860979,0.9749687910079956,0.413154661655426,0.860081136226654,-0.002198572736233473,0.9808885455131531,0.5376704931259155,1.2750684022903442,-0.015182353556156158,0.5607057213783264,0.4029739797115326,1.2675061225891113,-0.010604704730212688,0.5588021278381348,0.538104236125946,1.6499207019805908,0.2111060619354248,0.12248235940933228,0.41887912154197693,1.6561113595962524,0.027518227696418762,0.1467568725347519,0.5381811261177063,1.7033272981643677,0.2173420637845993,0.14944599568843842,0.4247259497642517,1.7097870111465454,0.031072840094566345,0.14578039944171906,0.5306358933448792,1.769370198249817,-0.05537815019488335,0.06676068156957626,0.42717114090919495,1.7729144096374512,-0.18351206183433533,0.07080872356891632
504,0.4929373860359192,0.09018978476524353,-0.1934577375650406,0.9916841387748718,0.5039692521095276,0.08649055659770966,-0.15167316794395447,0.989372730255127,0.5112096071243286,0.0849955603480339,-0.1517665833234787,0.9889727234840393,0.5180758237838745,0.08284496515989304,-0.1521066427230835,0.9883421063423157,0.48257002234458923,0.07735192775726318,-0.1513640582561493,0.9911878108978271,0.47514134645462036,0.07380513846874237,-0.15129652619361877,0.9906696677207947,0.4686928391456604,0.06949584186077118,-0.15147700905799866,0.9915199279785156,0.5214515328407288,0.08509349077939987,0.030035248026251793,0.9924861788749695,0.4587022364139557,0.07617674767971039,0.027533486485481262,0.9949637651443481,0.5046451091766357,0.1056022122502327,-0.1283898800611496,0.9917275905609131,0.4801785945892334,0.09927408397197723,-0.12772485613822937,0.9924404621124268,0.5656641721725464,0.15541745722293854,0.059138648211956024,0.9886144995689392,0.40933385491371155,0.14772742986679077,0.08129655569791794,0.9933446049690247,0.6557149887084961,0.0054342616349458694,0.0012503017205744982,0.9579116106033325,0.294696569442749,0.019234521314501762,0.007395637687295675,0.9717375040054321,0.6303479075431824,-0.12934274971485138,-0.02251460589468479,0.7749747633934021,0.3112931549549103,-0.1317267119884491,-0.046347953379154205,0.7729200720787048,0.6237015128135681,-0.15110313892364502,-0.0797029659152031,0.6870867013931274,0.30966705083847046,-0.15489205718040466,-0.1021263375878334,0.6894869804382324,0.604536771774292,-0.1601998507976532,-0.07501958310604095,0.6889450550079346,0.3211447596549988,-0.16199690103530884,-0.10098673403263092,0.6963561773300171,0.6065237522125244,-0.14751829206943512,-0.03224003687500954,0.7200574278831482,0.3224334120750427,-0.14673113822937012,-0.059452127665281296,0.71989905834198,0.5412824153900146,0.6735720038414001,0.002640562132000923,0.9768101572990417,0.41439908742904663,0.6518040299415588,-0.0018396510276943445,0.9820778369903564,0.5553898811340332,0.989072859287262,-0.08783482015132904,0.5959063172340393,0.39626696705818176,0.999072253704071,-0.05603975057601929,0.5932879447937012,0.5540269613265991,1.3797568082809448,0.21895912289619446,0.12341196089982986,0.4001375734806061,1.4018497467041016,0.06221829727292061,0.15339048206806183,0.5438132882118225,1.4237250089645386,0.24000859260559082,0.15020911395549774,0.40413326025009155,1.4498013257980347,0.09343426674604416,0.14807362854480743,0.5658297538757324,1.5038377046585083,0.05561230331659317,0.06392224133014679,0.40453672409057617,1.5153828859329224,-0.09252412617206573,0.06939706206321716
