,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
545,0.5219060182571411,0.11274024844169617,-0.2546897232532501,0.9728525876998901,0.5257518291473389,0.08132486045360565,-0.23498113453388214,0.9786984324455261,0.5275112986564636,0.08053196221590042,-0.23507258296012878,0.9780468344688416,0.5292381048202515,0.08012042939662933,-0.2352760285139084,0.9780513644218445,0.5152139663696289,0.08307569473981857,-0.25316715240478516,0.978550136089325,0.5126405358314514,0.0821441039443016,-0.2531502842903137,0.9780256748199463,0.5063188076019287,0.08379511535167694,-0.2532077133655548,0.9795122146606445,0.5287302136421204,0.106754370033741,-0.09064443409442902,0.9818217158317566,0.4796735644340515,0.1002669557929039,-0.17711135745048523,0.9859136343002319,0.5238116383552551,0.1510552018880844,-0.19608202576637268,0.9829552173614502,0.5065969824790955,0.14811517298221588,-0.22115182876586914,0.9835274815559387,0.5589227080345154,0.21068547666072845,-0.02995605394244194,0.9990383386611938,0.39439618587493896,0.1799377202987671,-0.09169910103082657,0.9982486367225647,0.6171039938926697,0.3872949481010437,-0.13437652587890625,0.8563718199729919,0.3720692992210388,0.36451759934425354,-0.1907460242509842,0.797186017036438,0.6182845234870911,0.37880298495292664,-0.4297237992286682,0.845605731010437,0.37669599056243896,0.41434967517852783,-0.44108980894088745,0.8388223648071289,0.6208104491233826,0.39086753129959106,-0.4857122004032135,0.7892614006996155,0.37999820709228516,0.44655951857566833,-0.487996906042099,0.8000099658966064,0.6082226037979126,0.34445711970329285,-0.4930943548679352,0.7870598435401917,0.383109986782074,0.4218115508556366,-0.5078815221786499,0.7949104905128479,0.6050106883049011,0.359610378742218,-0.43696141242980957,0.7748770117759705,0.38836804032325745,0.41634058952331543,-0.45248180627822876,0.7722786068916321,0.5228021144866943,0.5310558080673218,0.010819374583661556,0.9963220953941345,0.43235722184181213,0.5411993265151978,-0.010764730162918568,0.9961976408958435,0.6116365790367126,0.7088500261306763,-0.17437225580215454,0.6928054690361023,0.3593241572380066,0.7474536299705505,-0.29494649171829224,0.6380811929702759,0.5251466631889343,0.8447345495223999,0.14332546293735504,0.22931405901908875,0.41387566924095154,0.8717832565307617,0.05456259101629257,0.21810735762119293,0.4987083375453949,0.8500434756278992,0.17953722178936005,0.33553841710090637,0.43043628334999084,0.8713244199752808,0.09391731023788452,0.26024237275123596,0.5433959364891052,0.9227829575538635,0.1558162271976471,0.24186603724956512,0.416097491979599,0.9627259373664856,0.06328083574771881,0.196546271443367
546,0.5233875513076782,0.10065745562314987,-0.3169396221637726,0.975543200969696,0.5299975275993347,0.060912568122148514,-0.30073004961013794,0.9808123707771301,0.5338390469551086,0.06126263365149498,-0.3008343279361725,0.980220377445221,0.5368015766143799,0.06152547895908356,-0.30110594630241394,0.980223536491394,0.5176197290420532,0.05754071846604347,-0.310904860496521,0.9806763529777527,0.5116904973983765,0.05603126063942909,-0.3108620345592499,0.980195164680481,0.5072845220565796,0.05455048754811287,-0.3109888434410095,0.9815309643745422,0.5334147214889526,0.06140881031751633,-0.1493755578994751,0.9836282730102539,0.4877583980560303,0.04399067908525467,-0.19741204380989075,0.9873124361038208,0.5287769436836243,0.1262015700340271,-0.25307580828666687,0.9846574664115906,0.5069264769554138,0.12187758833169937,-0.2673884332180023,0.9851725697517395,0.5812600255012512,0.19048921763896942,-0.06795144081115723,0.9991336464881897,0.40056514739990234,0.1538907140493393,-0.08536424487829208,0.9984202980995178,0.6392845511436462,0.40393757820129395,-0.17555400729179382,0.8677542805671692,0.37270110845565796,0.34298551082611084,-0.1524209976196289,0.8074423670768738,0.6233938336372375,0.39092719554901123,-0.4911750257015228,0.8585525155067444,0.3746796250343323,0.4245017468929291,-0.41131868958473206,0.8390141725540161,0.6199525594711304,0.3848138451576233,-0.548005998134613,0.8063713908195496,0.377177357673645,0.4654141664505005,-0.4517860412597656,0.8032082319259644,0.6082658767700195,0.34348249435424805,-0.5507572293281555,0.8043028712272644,0.3844791352748871,0.4515235424041748,-0.470320463180542,0.7983993887901306,0.6063623428344727,0.3441074788570404,-0.49525195360183716,0.791634738445282,0.3885335326194763,0.43751955032348633,-0.4213690757751465,0.7747467160224915,0.5367910861968994,0.5289980173110962,0.010419166646897793,0.996659517288208,0.437363862991333,0.5291942358016968,-0.010419880971312523,0.9965500235557556,0.5985788106918335,0.7703745365142822,-0.22771306335926056,0.6992648839950562,0.3659207224845886,0.7653493285179138,-0.2866186499595642,0.652016282081604,0.5472508668899536,0.8608448505401611,0.14151343703269958,0.214031383395195,0.4085349142551422,0.8949745893478394,0.0975102111697197,0.20574648678302765,0.5260255932807922,0.8869062066078186,0.18217232823371887,0.31854453682899475,0.42879223823547363,0.9085030555725098,0.14104436337947845,0.24351781606674194,0.5692801475524902,0.9506625533103943,0.1383650004863739,0.2244158238172531,0.4063706398010254,0.9859329462051392,0.09051300585269928,0.18377570807933807
547,0.4844347834587097,0.029932918027043343,-0.4238499104976654,0.9779688119888306,0.48873719573020935,0.0009534358978271484,-0.40390557050704956,0.9826871156692505,0.49369901418685913,0.001151949167251587,-0.40399369597435,0.9821403622627258,0.4893944263458252,0.0030830204486846924,-0.404130756855011,0.982124388217926,0.47786006331443787,-0.00041481852531433105,-0.42609208822250366,0.9825553894042969,0.4624553620815277,-0.0032114386558532715,-0.4262024760246277,0.9821135401725769,0.4560243487358093,-0.005329012870788574,-0.4263266921043396,0.9833003282546997,0.479250967502594,0.005109608173370361,-0.25392308831214905,0.9851973056793213,0.4319848418235779,-0.005135208368301392,-0.35832032561302185,0.9885562062263489,0.4823380410671234,0.05440288782119751,-0.3628818392753601,0.9861887097358704,0.4717439115047455,0.05177140235900879,-0.39330852031707764,0.9866531491279602,0.5137336254119873,0.11183702945709229,-0.15733392536640167,0.9992190599441528,0.3460588753223419,0.12566298246383667,-0.24915508925914764,0.9985707998275757,0.5784443020820618,0.24549181759357452,-0.20353421568870544,0.8764336109161377,0.30609142780303955,0.3634036183357239,-0.25131115317344666,0.8247658610343933,0.5930263996124268,0.33224284648895264,-0.4593661427497864,0.8685193657875061,0.32820090651512146,0.49565884470939636,-0.3795512318611145,0.8519663214683533,0.5980262756347656,0.3590629994869232,-0.5189700126647949,0.8189858794212341,0.3378447890281677,0.5407425165176392,-0.4176204800605774,0.8188363313674927,0.5871075391769409,0.3324284553527832,-0.5407542586326599,0.8174000978469849,0.35375288128852844,0.5083926916122437,-0.4544951319694519,0.8145806193351746,0.5792797803878784,0.3290320634841919,-0.47266536951065063,0.8042923212051392,0.3537311553955078,0.4878508746623993,-0.3927522897720337,0.7917267084121704,0.4901542067527771,0.4562467336654663,0.010162410326302052,0.9969618916511536,0.39799731969833374,0.4687196612358093,-0.010034178383648396,0.9968317151069641,0.5338993668556213,0.6048781871795654,-0.4645000994205475,0.7061914801597595,0.3400830626487732,0.6481181979179382,-0.45766058564186096,0.6671808958053589,0.5544768571853638,0.870714545249939,-0.1705537587404251,0.25614169239997864,0.37244489789009094,0.8946303725242615,-0.15595939755439758,0.2616695463657379,0.5411996245384216,0.907110333442688,-0.14747072756290436,0.3578101098537445,0.39910629391670227,0.909934401512146,-0.13188929855823517,0.2817663848400116,0.6108850240707397,0.9797507524490356,-0.29362353682518005,0.26068419218063354,0.3732912242412567,1.0098154544830322,-0.29669731855392456,0.23091930150985718
548,0.47127237915992737,0.019479194656014442,-0.4490569531917572,0.9801390767097473,0.47590094804763794,-0.01700962334871292,-0.4257667660713196,0.9843713641166687,0.48908036947250366,-0.01785256154835224,-0.42593273520469666,0.9838734865188599,0.48933538794517517,-0.015797961503267288,-0.42619162797927856,0.9838354587554932,0.4582895338535309,-0.017363358289003372,-0.43799838423728943,0.9842344522476196,0.4499325752258301,-0.018192017450928688,-0.43805617094039917,0.9838283658027649,0.44243770837783813,-0.018942005932331085,-0.4382321238517761,0.9848771691322327,0.48280781507492065,-0.005297123920172453,-0.2586447596549988,0.986633837223053,0.41670602560043335,-0.036350857466459274,-0.32234281301498413,0.9896723628044128,0.47846317291259766,0.05443384870886803,-0.3817623257637024,0.9875673055648804,0.4553639888763428,0.049109093844890594,-0.39871302247047424,0.9879857897758484,0.5281950235366821,0.12270651012659073,-0.15770907700061798,0.9992953538894653,0.34562021493911743,0.1309758573770523,-0.20977473258972168,0.9987057447433472,0.5847270488739014,0.34586456418037415,-0.21825242042541504,0.8863458633422852,0.30565083026885986,0.38466838002204895,-0.24094124138355255,0.8390486240386963,0.5979822278022766,0.38863733410835266,-0.5388124585151672,0.8803199529647827,0.3290858566761017,0.4986567199230194,-0.47789764404296875,0.8640620112419128,0.6042474508285522,0.394758403301239,-0.612623929977417,0.835051953792572,0.3389781713485718,0.5411198139190674,-0.5353230237960815,0.8338779807090759,0.60025554895401,0.3564162850379944,-0.6388784646987915,0.83366858959198,0.355386346578598,0.5078873038291931,-0.5692128539085388,0.8300391435623169,0.5901579856872559,0.3542771339416504,-0.554510235786438,0.8208870887756348,0.35475343465805054,0.4883847236633301,-0.49357372522354126,0.8080381751060486,0.4921237528324127,0.4927794933319092,0.01015703659504652,0.9971500635147095,0.39738792181015015,0.5149610638618469,-0.010026617906987667,0.9970419406890869,0.5635398030281067,0.6340627670288086,-0.46646761894226074,0.7176608443260193,0.335193008184433,0.6880770921707153,-0.48612523078918457,0.6850500702857971,0.558282732963562,0.9013170599937439,-0.14419937133789062,0.2860511839389801,0.379935085773468,0.9217652082443237,-0.14716736972332,0.3062656819820404,0.5419321060180664,0.9411197304725647,-0.1186203807592392,0.38283711671829224,0.402435302734375,0.9480723738670349,-0.11764849722385406,0.31344518065452576,0.6108788251876831,1.012157917022705,-0.27788740396499634,0.2804293632507324,0.37379592657089233,1.0430272817611694,-0.2816542685031891,0.2646027207374573
549,0.48868805170059204,0.18371827900409698,-0.015023097395896912,0.9821029901504517,0.4954533576965332,0.1658082753419876,0.011144416406750679,0.985919713973999,0.5102348923683167,0.14846664667129517,0.01113175693899393,0.9854680895805359,0.5146293044090271,0.1491231769323349,0.010961624793708324,0.9854358434677124,0.47944578528404236,0.16203683614730835,0.002775795292109251,0.98579341173172,0.4755490720272064,0.16032105684280396,0.0027695023454725742,0.985421895980835,0.46980661153793335,0.15861409902572632,0.002527418080717325,0.9863700866699219,0.5088846683502197,0.17546172440052032,0.1495063751935959,0.9879547357559204,0.45633354783058167,0.1614261269569397,0.10655520856380463,0.9906951785087585,0.49542292952537537,0.20558589696884155,0.03881744667887688,0.9887852668762207,0.4747728705406189,0.20090307295322418,0.025753730908036232,0.989169716835022,0.5419222712516785,0.27078816294670105,0.16764718294143677,0.9993550777435303,0.3962176442146301,0.23037348687648773,0.11643184721469879,0.998811662197113,0.5986993312835693,0.4068213105201721,-0.01799667440354824,0.8921312689781189,0.3113294541835785,0.29096484184265137,-0.12397996336221695,0.8530979156494141,0.5985920429229736,0.30443257093429565,-0.2482946664094925,0.890791654586792,0.35805442929267883,0.2923721671104431,-0.3443039655685425,0.8741798996925354,0.6040030717849731,0.269426554441452,-0.2864532768726349,0.8480228185653687,0.3707582354545593,0.2884974479675293,-0.3777959644794464,0.8404285311698914,0.5932934880256653,0.2334941029548645,-0.26036712527275085,0.8463828563690186,0.3855764865875244,0.2740992605686188,-0.34825819730758667,0.8355929851531982,0.5893924832344055,0.265748530626297,-0.24186663329601288,0.8338311910629272,0.38442981243133545,0.28577566146850586,-0.3364962935447693,0.8148976564407349,0.5079950094223022,0.6033077836036682,0.015354277566075325,0.9973815679550171,0.4135732650756836,0.6087617874145508,-0.015297777950763702,0.9972823262214661,0.5850575566291809,0.7900205254554749,-0.09944120794534683,0.7254142165184021,0.3714861273765564,0.8562993407249451,-0.1626279652118683,0.6912237405776978,0.5224151015281677,0.9629015326499939,0.21762791275978088,0.27238014340400696,0.3888733386993408,0.9924963116645813,0.19629286229610443,0.286612331867218,0.49960485100746155,0.9765818119049072,0.25257280468940735,0.36519619822502136,0.4027009904384613,1.0018932819366455,0.23680026829242706,0.2917291522026062,0.5360735654830933,1.0707018375396729,0.21419446170330048,0.2667107582092285,0.37983739376068115,1.0956766605377197,0.18912330269813538,0.24709251523017883
550,0.4634522795677185,0.20190194249153137,0.22481057047843933,0.9838742613792419,0.470909059047699,0.19032607972621918,0.25527423620224,0.9873149991035461,0.4774698317050934,0.19009679555892944,0.2552565932273865,0.9869080781936646,0.48437708616256714,0.19141528010368347,0.2549515664577484,0.9868794083595276,0.4558650851249695,0.18863175809383392,0.25271302461624146,0.9871957302093506,0.4532947540283203,0.18855176866054535,0.252869188785553,0.9868568181991577,0.44877973198890686,0.18854708969593048,0.25267183780670166,0.9877090454101562,0.49715656042099,0.21122737228870392,0.35942116379737854,0.9891523122787476,0.45125001668930054,0.20473791658878326,0.34666481614112854,0.991615355014801,0.475024551153183,0.22493180632591248,0.2594299614429474,0.9898868799209595,0.4550396502017975,0.223036527633667,0.25508055090904236,0.9902312755584717,0.5384458303451538,0.3051452338695526,0.2934660017490387,0.999414324760437,0.3907622694969177,0.2743775546550751,0.2707926332950592,0.9989075064659119,0.596924901008606,0.36768239736557007,0.04739096015691757,0.9002264738082886,0.3146466612815857,0.2513290047645569,-0.007506080903112888,0.8591203093528748,0.6033746600151062,0.26948386430740356,-0.22370536625385284,0.900887131690979,0.3600340783596039,0.27880099415779114,-0.25670233368873596,0.881764829158783,0.6038957834243774,0.21935011446475983,-0.2759585380554199,0.8614431023597717,0.37203747034072876,0.30670446157455444,-0.2961341440677643,0.8465161919593811,0.5916101932525635,0.20366120338439941,-0.25558915734291077,0.8598052263259888,0.3927883505821228,0.27919289469718933,-0.2743184268474579,0.8411285281181335,0.5891078114509583,0.21732079982757568,-0.22259894013404846,0.8482108116149902,0.38968658447265625,0.2776469886302948,-0.2542336583137512,0.8219451904296875,0.5058863162994385,0.5872218012809753,0.015174406580626965,0.9976359009742737,0.41314083337783813,0.5889712572097778,-0.015093008987605572,0.9975447058677673,0.5770332217216492,0.7967445254325867,-0.13432227075099945,0.7401711344718933,0.3744121789932251,0.8854231834411621,-0.1670539528131485,0.704947829246521,0.49007725715637207,0.9362964034080505,0.13748791813850403,0.25177937746047974,0.3918887674808502,0.9667469263076782,0.1623193621635437,0.2627873122692108,0.4655097424983978,0.9502220153808594,0.17039524018764496,0.34182894229888916,0.4049733281135559,0.9959902167320251,0.20289894938468933,0.26862186193466187,0.4992859363555908,1.068895697593689,0.1605529636144638,0.24665986001491547,0.38258010149002075,1.0349383354187012,0.2003953903913498,0.22567862272262573
551,0.4175492227077484,0.31581437587738037,0.5106980800628662,0.9854851961135864,0.42029818892478943,0.3153684139251709,0.5432096719741821,0.9885818958282471,0.42448243498802185,0.3174218535423279,0.5433080196380615,0.988215982913971,0.4286215305328369,0.2972274422645569,0.5431106686592102,0.9881904721260071,0.39911508560180664,0.3006698787212372,0.538333535194397,0.9884746074676514,0.39376258850097656,0.3019511103630066,0.5383925437927246,0.9881697297096252,0.38926631212234497,0.30292946100234985,0.538224458694458,0.9889367818832397,0.4357731342315674,0.3418148159980774,0.6071839928627014,0.9902364611625671,0.37977665662765503,0.3193512260913849,0.588864266872406,0.9924529194831848,0.42351871728897095,0.3292516767978668,0.5269718170166016,0.9908903241157532,0.41306057572364807,0.33415350317955017,0.5199698209762573,0.9911989569664001,0.4758496880531311,0.43161773681640625,0.5334770083427429,0.9994618892669678,0.3609672486782074,0.370358943939209,0.44753360748291016,0.9990130662918091,0.5325183868408203,0.3975808918476105,0.458013117313385,0.9012024998664856,0.3273228704929352,0.24428680539131165,0.28629204630851746,0.8643772006034851,0.6001893877983093,0.2655162513256073,0.4377743601799011,0.9080736041069031,0.34419548511505127,0.1573275625705719,0.21940109133720398,0.8906480073928833,0.6070413589477539,0.20944513380527496,0.42363959550857544,0.8693378567695618,0.3479524254798889,0.1381664276123047,0.19517864286899567,0.857044517993927,0.597597599029541,0.19785082340240479,0.43499451875686646,0.8670477271080017,0.3606155216693878,0.1332937479019165,0.2084825485944748,0.8505920171737671,0.5910536050796509,0.22350451350212097,0.43593698740005493,0.8568896055221558,0.3633727729320526,0.14162731170654297,0.21734853088855743,0.8317369818687439,0.4598116874694824,0.6116107106208801,0.051475994288921356,0.9978681802749634,0.38297125697135925,0.6022891998291016,-0.05138687044382095,0.9977888464927673,0.5484523773193359,0.6922363638877869,-0.22645707428455353,0.7613031268119812,0.38470229506492615,0.7037671208381653,-0.4173707067966461,0.7287875413894653,0.5596638321876526,0.8877999782562256,-0.3344234228134155,0.28412073850631714,0.37290453910827637,0.9692215919494629,-0.5203762650489807,0.30648231506347656,0.5479402542114258,0.9235926866531372,-0.35113969445228577,0.39424237608909607,0.3730112314224243,1.0226348638534546,-0.5344445705413818,0.32371437549591064,0.6065236330032349,0.9522030353546143,-0.4725871682167053,0.3012487590312958,0.37430739402770996,1.0409376621246338,-0.6843894720077515,0.2800176441669464
552,0.3613339066505432,0.2943113446235657,0.2551957666873932,0.9869070053100586,0.3562813699245453,0.29927682876586914,0.253288596868515,0.989703357219696,0.3559457063674927,0.30206209421157837,0.2532617449760437,0.9893738627433777,0.35562729835510254,0.3048646152019501,0.2532408833503723,0.9893527626991272,0.35703375935554504,0.294107049703598,0.24511536955833435,0.9896044135093689,0.35721442103385925,0.2930803596973419,0.24508707225322723,0.9893276691436768,0.3574357032775879,0.2919427752494812,0.24505910277366638,0.9900230765342712,0.3581928014755249,0.3186090588569641,0.23216895759105682,0.9911969304084778,0.36142128705978394,0.3002285063266754,0.19628991186618805,0.993181586265564,0.3660046458244324,0.302521288394928,0.24849101901054382,0.9917622804641724,0.3666381537914276,0.29809924960136414,0.23767957091331482,0.9920291900634766,0.38100454211235046,0.36211735010147095,0.19113761186599731,0.9994936585426331,0.38859063386917114,0.2955722212791443,0.13800513744354248,0.9991058707237244,0.40941324830055237,0.35441190004348755,0.14695006608963013,0.8319090604782104,0.4266395568847656,0.2756155729293823,0.06181586533784866,0.8116940259933472,0.4038620591163635,0.3275259733200073,0.11682996898889542,0.8522893190383911,0.4094389081001282,0.2744717001914978,0.03453605994582176,0.8393505215644836,0.4030241072177887,0.3263722062110901,0.11514763534069061,0.8231458067893982,0.4054226279258728,0.2684885263442993,0.03240804746747017,0.8147774338722229,0.40080538392066956,0.31971025466918945,0.11951352655887604,0.8207722306251526,0.40218693017959595,0.27774935960769653,0.03916332498192787,0.8074997663497925,0.40148821473121643,0.31819483637809753,0.11803151667118073,0.8080828189849854,0.40368717908859253,0.281113862991333,0.037371981889009476,0.7873819470405579,0.46586698293685913,0.369613379240036,0.011314857751131058,0.9980732202529907,0.46605485677719116,0.3340286314487457,-0.01149060670286417,0.9980037212371826,0.5212899446487427,0.2891507148742676,0.008499009534716606,0.7760441303253174,0.5330310463905334,0.2817719280719757,-0.035464316606521606,0.7363852858543396,0.5638418197631836,0.24155886471271515,-0.18276230990886688,0.3481185734272003,0.5887233018875122,0.24867786467075348,-0.23869433999061584,0.3706715404987335,0.5682996511459351,0.2397601306438446,-0.20646074414253235,0.4523949921131134,0.5965421199798584,0.24604417383670807,-0.2620896100997925,0.38805049657821655,0.585848867893219,0.22093316912651062,-0.2533889412879944,0.36135169863700867,0.6138243675231934,0.23143547773361206,-0.31893661618232727,0.3450896739959717
553,0.3639896512031555,0.29785606265068054,0.1633627861738205,0.988177478313446,0.35920044779777527,0.3007756769657135,0.16037073731422424,0.990689218044281,0.359130322933197,0.3030070960521698,0.16035187244415283,0.9903908371925354,0.35909315943717957,0.3053428828716278,0.1603551208972931,0.9903784990310669,0.3593326508998871,0.2964184582233429,0.15587815642356873,0.9906014204025269,0.359313428401947,0.29566043615341187,0.155829057097435,0.9903539419174194,0.35932666063308716,0.29482531547546387,0.15577492117881775,0.990989089012146,0.3623594045639038,0.31824591755867004,0.14258520305156708,0.9920461177825928,0.3633522391319275,0.3013668358325958,0.12299028784036636,0.9938145875930786,0.36935853958129883,0.3051029443740845,0.15826277434825897,0.9925093650817871,0.36920222640037537,0.30211445689201355,0.15215735137462616,0.9927381277084351,0.3858780264854431,0.3572264015674591,0.12608405947685242,0.9994826316833496,0.3903171420097351,0.2991843819618225,0.08805359154939651,0.9991678595542908,0.4040466845035553,0.3490957021713257,0.16105327010154724,0.772592306137085,0.4226510524749756,0.290666788816452,0.055441416800022125,0.7537983059883118,0.3931041955947876,0.33043330907821655,0.22863619029521942,0.7958303689956665,0.4061149060726166,0.2826113998889923,0.0646919384598732,0.7743680477142334,0.3906000256538391,0.3318251073360443,0.2396431267261505,0.7721315622329712,0.40298113226890564,0.274784117937088,0.06720595061779022,0.7580841779708862,0.3897550702095032,0.3262053430080414,0.2405358850955963,0.769588828086853,0.40044665336608887,0.28138649463653564,0.07003434002399445,0.7506332397460938,0.3915916681289673,0.3239230513572693,0.23154489696025848,0.7562357783317566,0.4018017649650574,0.28529679775238037,0.06721015274524689,0.7316374778747559,0.47726964950561523,0.3671466112136841,0.009544624015688896,0.998252272605896,0.4738096594810486,0.334750235080719,-0.009810792282223701,0.9981870651245117,0.5372176170349121,0.28711363673210144,-0.011624829843640327,0.771765947341919,0.5330311059951782,0.2633853256702423,-0.033469561487436295,0.7302516102790833,0.5862632393836975,0.25728756189346313,-0.17582082748413086,0.39662155508995056,0.5897694826126099,0.2493395209312439,-0.18346476554870605,0.42273393273353577,0.589560866355896,0.2571139633655548,-0.1954461634159088,0.5026490688323975,0.5965873599052429,0.25093159079551697,-0.19958969950675964,0.44340571761131287,0.6180118322372437,0.24506965279579163,-0.2437909096479416,0.40524202585220337,0.6225539445877075,0.23316678404808044,-0.24058301746845245,0.39896532893180847
554,0.47967633605003357,-0.006959974765777588,-0.4430887699127197,0.9893584251403809,0.49509793519973755,-0.03788191080093384,-0.4091084599494934,0.9916185736656189,0.49911171197891235,-0.03358346223831177,-0.4092227816581726,0.9913493394851685,0.5042636394500732,-0.03130882978439331,-0.40942054986953735,0.9913368821144104,0.4717884957790375,-0.053024113178253174,-0.422984778881073,0.9915395379066467,0.45621418952941895,-0.04829835891723633,-0.42306679487228394,0.9913166165351868,0.44858765602111816,-0.05117607116699219,-0.42320117354393005,0.9918882846832275,0.4930802881717682,-0.01932823657989502,-0.20968088507652283,0.9928385019302368,0.42901644110679626,-0.041278302669525146,-0.2782623767852783,0.9944325089454651,0.48175087571144104,0.031087785959243774,-0.36801815032958984,0.9932582378387451,0.4587937295436859,0.021981805562973022,-0.3878653347492218,0.9934642314910889,0.5261439681053162,0.16084632277488708,-0.10051681101322174,0.9995313286781311,0.3481891453266144,0.12227877229452133,-0.16639894247055054,0.9992495775222778,0.5707743167877197,0.3747289776802063,-0.15292039513587952,0.7912055850028992,0.30407845973968506,0.3792942762374878,-0.2307993471622467,0.777708888053894,0.5760636329650879,0.4341457784175873,-0.485698401927948,0.8129627108573914,0.34443268179893494,0.4839160442352295,-0.5282778739929199,0.7961835861206055,0.598900556564331,0.4392940402030945,-0.565310001373291,0.7908217310905457,0.36368662118911743,0.5220100283622742,-0.5964643955230713,0.7811813354492188,0.5878239870071411,0.3854804039001465,-0.5949816107749939,0.7886862754821777,0.37528568506240845,0.47515028715133667,-0.621772289276123,0.774505078792572,0.5788049101829529,0.3851816952228546,-0.5046687126159668,0.7755011320114136,0.3710571229457855,0.46436768770217896,-0.540979266166687,0.7569422125816345,0.49573391675949097,0.5199183821678162,0.019418084993958473,0.9983142614364624,0.3923790156841278,0.527386486530304,-0.019220996648073196,0.9982960820198059,0.5739483833312988,0.7054184675216675,-0.38766127824783325,0.7652928233146667,0.3814382553100586,0.7671103477478027,-0.4658675789833069,0.728811502456665,0.5225427746772766,0.9499763250350952,-0.0012999091995880008,0.38665691018104553,0.44749927520751953,0.9899553656578064,-0.05728386715054512,0.41399189829826355,0.5030379891395569,0.9738626480102539,0.03164269030094147,0.5011510848999023,0.46232277154922485,1.0063393115997314,-0.019928645342588425,0.43191295862197876,0.5432595014572144,1.0728392601013184,-0.10601015388965607,0.39100274443626404,0.4550168514251709,1.1196852922439575,-0.17505212128162384,0.3835470676422119
555,0.4618009030818939,-0.04496097192168236,-0.6319576501846313,0.9903616905212402,0.47366875410079956,-0.08962315320968628,-0.6215100884437561,0.9923746585845947,0.48213642835617065,-0.0906028226017952,-0.6216118931770325,0.9921256899833679,0.4905970096588135,-0.09158360958099365,-0.6219215989112854,0.9920505881309509,0.4509201943874359,-0.08913727849721909,-0.6180309057235718,0.9922979474067688,0.44172996282577515,-0.0891556516289711,-0.618010938167572,0.9920954704284668,0.43329209089279175,-0.08962586522102356,-0.6182395815849304,0.9925986528396606,0.49402913451194763,-0.08698198944330215,-0.45633047819137573,0.993492603302002,0.42242980003356934,-0.08372025191783905,-0.4372783601284027,0.9949639439582825,0.4767940044403076,-0.000534445105586201,-0.5599237680435181,0.9939246773719788,0.4475916922092438,-0.014106988906860352,-0.5543335676193237,0.9941129684448242,0.5535987615585327,0.06834597140550613,-0.29587656259536743,0.9995651245117188,0.35249006748199463,0.06682248413562775,-0.30348947644233704,0.9993203282356262,0.5899621248245239,0.32816988229751587,-0.3779483437538147,0.8036660552024841,0.30404525995254517,0.3322910666465759,-0.38485485315322876,0.7990906238555908,0.5955528020858765,0.36483752727508545,-0.750677227973938,0.8189838528633118,0.37120360136032104,0.3909740149974823,-0.6541231870651245,0.8151994943618774,0.6018359065055847,0.38270023465156555,-0.8428093791007996,0.7969651222229004,0.39599043130874634,0.39987319707870483,-0.7216843962669373,0.8004631996154785,0.5935231447219849,0.33526939153671265,-0.860573947429657,0.7957935333251953,0.40442195534706116,0.3681098520755768,-0.7289648652076721,0.7943800687789917,0.5797513723373413,0.3217860460281372,-0.7659603357315063,0.7821510434150696,0.39821749925613403,0.3594360053539276,-0.6592609882354736,0.7775202989578247,0.4986605644226074,0.499949187040329,-0.0014456433709710836,0.9977720379829407,0.40038585662841797,0.4999956488609314,0.0018813699716702104,0.997955858707428,0.5109076499938965,0.733507513999939,-0.16540323197841644,0.7507099509239197,0.3793444037437439,0.785919725894928,-0.019204236567020416,0.716037929058075,0.4718836843967438,0.952313244342804,0.3791554868221283,0.36129942536354065,0.3802257776260376,0.9932188391685486,0.4281036853790283,0.3917006850242615,0.4606796205043793,0.9754393100738525,0.4275135099887848,0.4712415337562561,0.3899066150188446,1.0185248851776123,0.4692283272743225,0.40739667415618896,0.4772331118583679,1.0792492628097534,0.29369986057281494,0.36067095398902893,0.3570084571838379,1.1196109056472778,0.3090800940990448,0.35613664984703064
